TagID,TAG_TYPE,TAG_NUM,CRUISE,REL_TIME_UTC,REL_LATDD,REL_LONGDD,REC_TIME_UTC,REC_LAT,REC_LNG,DAL,Month,Year,PU_REASON,PU_FLAG
1006_conv,floy,308563,201903_PCT,9/9/2019 20:03,63.752059,-170.276529,3/21/2020 6:00,59.98,-175.83,193.41,3,2020,,
1009_conv,floy,308569,201903_PCT,9/9/2019 20:03,63.752059,-170.276529,9/9/2020 8:00,63.75,-170.28,365.5,9,2020,,
1061_conv,floy,308530,201903_PCT,9/9/2019 22:28,63.752803,-170.328713,3/21/2020 8:00,56.21,-170.78,193.4,3,2020,,
1016_conv,floy,308584,201903_PCT,9/9/2019 20:30,63.753488,-170.283584,5/17/2020 8:00,58.35,-159.57,250.48,5,2020,,
1048_conv,floy,308504,201903_PCT,9/9/2019 21:34,63.750612,-170.310897,7/13/2020 8:00,60.62,-177.22,307.43,7,2020,,
1055_conv,floy,308518,201903_PCT,9/9/2019 21:34,63.750612,-170.310897,2/8/2020 9:00,57.23,-167.67,151.48,2,2020,,
L-7,miniPAT,184063,201903_PCT,9/9/2019 2:59,63.751935,-170.321987,7/8/2020 20:17,61.51,-168.33,303.72,7,2020,,
